iter	RMSE
359	0.06687148137
360	0.06679940206
361	0.06679726785
362	0.06674299869
363	0.06667884786
364	0.06663079028
365	0.06662593582
366	0.06658428664
367	0.06654255497
368	0.06651259947
369	0.06647084196
370	0.06641355812
371	0.06637301591
372	0.06628985965
373	0.06625131238
374	0.06618861363
375	0.0661867956
376	0.06613182769
377	0.06605500282
378	0.06595401583
379	0.06595013442
380	0.06590496064
381	0.06582588122
382	0.06579497005
383	0.06573954721
384	0.06573309571
385	0.06568354191
386	0.06567951493
387	0.06564090955
388	0.06563917024
389	0.06560662619
390	0.06560221447
391	0.06556106168
392	0.06555682566
393	0.06555472612
394	0.06555288522
395	0.06555069041
396	0.06548978658
397	0.06543505745
398	0.06539953849
399	0.06536628428
400	0.06532246904
401	0.06524769839
402	0.06524560645
403	0.06524409367
404	0.06523950216
405	0.06516525799
406	0.06509807632
407	0.06504401157
408	0.06500046201
409	0.06499626885
410	0.06499223741
411	0.06498836188
412	0.06498641646
413	0.06495102782
414	0.0649145948
415	0.06487070337
416	0.06480306401
417	0.06475179664
418	0.06472635309
419	0.06467141953
420	0.0646528429
421	0.06464903367
422	0.06461530439
423	0.06458676484
424	0.06449554309
425	0.06444163303
426	0.06443538499
427	0.06437533932
428	0.06433730941
429	0.06433355526
430	0.06433075943
431	0.06429828663
432	0.06426823525
433	0.06420297718
434	0.06415407277
435	0.06407754944
436	0.06407556884
437	0.06404845055
438	0.06399696632
439	0.06395450942
440	0.0639232059
441	0.06392128041
442	0.06387938662
443	0.06384428742
444	0.0638406898
445	0.06383857337
446	0.06377778624
447	0.06377601681
448	0.06371784485
449	0.0636906924
450	0.06363970695
451	0.06360946629
452	0.06353042677
453	0.06350066555
454	0.06344435949
455	0.06338206106
456	0.06334064645
457	0.06330587446
458	0.06330431816
459	0.063263683
460	0.06323807244
461	0.06317722018
462	0.06314477313
463	0.06311614197
464	0.0630641799
465	0.06301446634
466	0.06297707629
467	0.06290956896
468	0.06284287942
469	0.0627840172
470	0.06274754798
471	0.06268457347
472	0.06264669054
473	0.06264457306
474	0.0626395296
475	0.06263579754
476	0.06262507886
477	0.06262225748
478	0.06262068836
479	0.06257884301
480	0.06257745206
481	0.06254711289
482	0.06253002875
483	0.06250053979
484	0.06247721594
485	0.06243808575
486	0.06240671103
487	0.06235699076
488	0.06231619571
489	0.06231410746
490	0.06227881087
491	0.06227712521
492	0.0622753834
493	0.0622736118
494	0.06223070348
495	0.06222725893
496	0.06218702552
497	0.06215284043
498	0.06205068572
499	0.06203398546
500	0.0620161679
501	0.06194602943
502	0.06194422776
503	0.06190197955
504	0.06182874173
505	0.06179025707
506	0.06174907216
507	0.06172848746
508	0.06168842489
509	0.06165339949
510	0.06159990812
511	0.06155094671
512	0.06149774573
513	0.06149627166
514	0.06143330672
515	0.06138683204
516	0.06135480437
517	0.06134707628
518	0.06132198031
519	0.06132076576
520	0.0612690199
521	0.06124337548
522	0.06124191002
523	0.06119678485
524	0.06115836317
525	0.0611566297
526	0.06115564193
527	0.06110265107
528	0.06104028853
529	0.0610086961
530	0.06097904965
531	0.06093840741
532	0.06089352311
533	0.06085811483
534	0.06082327642
535	0.06078808191
536	0.06073357995
537	0.06073190807
538	0.06073085372
539	0.06067820758
540	0.06067720918
541	0.06067292924
542	0.06067198455
543	0.06065016336
544	0.06060520106
545	0.06059272518
546	0.06057322213
547	0.06056975562
548	0.06055317474
549	0.0605518894
550	0.06053329548
551	0.06050605436
552	0.06050190587
553	0.06050086098
554	0.06046947585
555	0.06044630054
556	0.06044543377
557	0.06039935557
558	0.06034722097
559	0.06033064714
560	0.06030325274
561	0.06027874831
562	0.06023454186
563	0.06020188796
564	0.06016316924
565	0.06012355118
566	0.06012042613
567	0.06010498679
568	0.06008677143
569	0.0600855024
570	0.06005177728
571	0.06001281889
572	0.05999295883
573	0.05996514015
574	0.05994785939
575	0.05992076967
576	0.05988240447
577	0.05985394262
578	0.05982835177
579	0.05979737706
580	0.05977521725
581	0.05973854421
582	0.05971532108
583	0.05971386272
584	0.05968566239
585	0.05967067634
586	0.05963871331
587	0.05959619892
588	0.05956076188
589	0.05951901118
590	0.05948228855
591	0.05946528335
592	0.05945870296
593	0.05943326493
594	0.05940579802
595	0.0594031723
596	0.05939298828
597	0.05937127988
598	0.059337672
599	0.05929816925
600	0.05925518935
601	0.05921911278
602	0.05917305218
603	0.05915116202
604	0.05912308104
605	0.05909632386
606	0.05905749509
607	0.05903768954
608	0.05901903869
609	0.05898856211
610	0.05896487166
611	0.05895994674
612	0.0589267106
613	0.05886291816
614	0.05884070342
615	0.05882667004
616	0.05879678956
617	0.0587937706
618	0.05877704742
619	0.05876505968
620	0.05876117212
621	0.05874790901
622	0.05874245434
623	0.05871834678
624	0.05871056585
625	0.05869701599
626	0.05867390406
627	0.05866949271
628	0.05862191297
629	0.0585900764
630	0.05855961706
631	0.05852055418
632	0.05850078578
633	0.05847186479
634	0.05845707323
635	0.05843812235
636	0.05841771358
637	0.05839972583
638	0.05837329227
639	0.0583655606
640	0.0583407738
641	0.05832345263
642	0.05827834164
643	0.05824776996
644	0.05822268233
645	0.05820035024
646	0.05819691156
647	0.05817506299
648	0.05815199645
649	0.05813517135
650	0.05813246657
651	0.05809529974
652	0.05809445709
653	0.0580868974
654	0.05804968699
655	0.05802963155
656	0.05802596668
657	0.05799404324
658	0.05796357398
659	0.05795200913
660	0.05793345055
661	0.0579091399
662	0.05787881095
663	0.0578772046
664	0.05785785854
665	0.05785478756
666	0.05785350815
667	0.05782807653
668	0.05778994382
669	0.05776976702
670	0.05774126198
671	0.05771577371
672	0.05770074787
673	0.05769389407
674	0.05769156873
675	0.05766970543
676	0.05765690724
677	0.05765622496
678	0.05765150164
679	0.05761177728
680	0.05757761781
681	0.05757627367
682	0.05755500713
683	0.05752739782
684	0.05750859889
685	0.05748864321
686	0.05748405567
687	0.05743566054
688	0.05741054809
689	0.05738332073
690	0.05738233502
691	0.0573509699
692	0.05734425583
693	0.05732359591
694	0.05732107852
695	0.05729998534
696	0.05729517947
697	0.05728720232
698	0.05724811765
699	0.0572168
700	0.05720082395
701	0.05718538234
702	0.05716085581
703	0.05713316473
704	0.0570901339
705	0.05706209253
706	0.05704096455
707	0.0570289979
708	0.05702677512
709	0.05702040388
710	0.05700038628
711	0.05697142636
712	0.05696353602
713	0.05695203429
714	0.05693404843
715	0.05690158324
716	0.05687254157
717	0.05687160729
718	0.05684882139
719	0.05682255523
720	0.05679601239
721	0.05677439356
722	0.05675921756
723	0.05672088083
724	0.05671535426
725	0.05669767152
726	0.05668979479
727	0.05667374608
728	0.05665593967
729	0.05662459749
730	0.0565932114
731	0.0565518045
732	0.05653837351
733	0.05651495684
734	0.05651332044
735	0.0564853059
736	0.05646467939
737	0.05642892923
738	0.05641445714
739	0.05639347809
740	0.05638474856
741	0.05637148991
742	0.05637010281
743	0.05635752661
744	0.05635514656
745	0.05633356542
746	0.05633299185
747	0.05631859545
748	0.05627998539
749	0.05625997102
750	0.05623486354
751	0.05623345966
752	0.05621072023
753	0.0561823667
754	0.05612800206
755	0.056074676
756	0.05606329808
757	0.05604881089
758	0.05604666844
759	0.05598705478
760	0.05598507151
761	0.05597657223
762	0.05595533142
763	0.05593978233
764	0.05593546932
765	0.0559107183
766	0.05589124258
767	0.05585434688
768	0.05584440378
769	0.05583130033
770	0.05581494816
771	0.05580986358
772	0.05577716122
773	0.05575736975
774	0.05573311887
775	0.05570415278
776	0.0556704907
777	0.0556496128
778	0.05563516587
779	0.05561473821
780	0.05558815945
781	0.05556653262
782	0.05555589434
783	0.05552824171
784	0.05551144446
785	0.05549300638
786	0.05546230687
787	0.05545179499
788	0.05542844263
789	0.05540931765
790	0.05538488749
791	0.0553626233
792	0.0553263179
793	0.05530821539
794	0.05530509328
795	0.05528763898
796	0.05527246603
797	0.05519778202
798	0.05518039797
799	0.05515791644
800	0.05513475519
801	0.05509814264
802	0.05505096245
803	0.05503503938
804	0.05501050107
805	0.05498499204
806	0.05498057348
807	0.05495038418
808	0.05493373847
809	0.05491799069
810	0.05489708603
811	0.05488408048
812	0.05486829124
813	0.05485415073
814	0.05482380613
815	0.05481069202
816	0.0547888162
817	0.05477539868
818	0.05477384291
819	0.05477294584
820	0.05476301432
821	0.05475356376
822	0.05471653546
823	0.05470964856
824	0.05468926685
825	0.05467328571
826	0.05465135562
827	0.05462463486
828	0.05460168077
829	0.05459732127
830	0.05458765558
831	0.05456887821
832	0.05454379616
833	0.05452902311
834	0.05448692631
835	0.05447824401
836	0.0544569629
837	0.05443617425
838	0.05441578571
839	0.05439181299
840	0.05437065845
841	0.05432210068
842	0.0543195229
843	0.05430720199
844	0.05427487687
845	0.05427006331
846	0.05425814547
847	0.05424289479
848	0.05423242629
849	0.05421203754
850	0.054210793
851	0.05420057304
852	0.05418833511
853	0.05417572853
854	0.05410592339
855	0.05410243332
856	0.05408354349
857	0.05408114889
858	0.05401717572
859	0.05399303178
860	0.05398244982
861	0.05396453626
862	0.05391325233
863	0.05390293684
864	0.05388729044
865	0.05386945498
866	0.05384544712
867	0.05383165514
868	0.05383077402
869	0.05381736152
870	0.05380495963
871	0.05380088677
872	0.05378388735
873	0.05377689656
874	0.05376305492
875	0.05373117736
876	0.05372191485
877	0.05372149168
878	0.05370752399
879	0.0536955662
880	0.05369445303
881	0.05365757169
882	0.05362142467
883	0.05359411495
884	0.05358356442
885	0.05356183831
886	0.0535354978
887	0.05352543971
888	0.05352368599
889	0.05352290387
890	0.05351179912
891	0.05350713524
892	0.05343125412
893	0.05341986665
894	0.05340438033
895	0.05336350528
896	0.05333856769
897	0.05331606369
898	0.05329862784
899	0.05329189291
900	0.05328666587
901	0.05325765811
902	0.05323661001
903	0.05322758636
904	0.05321421272
905	0.0531895019
906	0.0531770026
907	0.05316888695
908	0.0531529052
909	0.05313945811
910	0.05313167693
911	0.05312746299
912	0.05311154062
913	0.05309636699
914	0.0530815246
915	0.05307982138
916	0.05307711384
917	0.05307320934
918	0.05305570962
919	0.05305198231
920	0.05303976031
921	0.05301766861
922	0.0529971434
923	0.05299051066
924	0.05297639613
925	0.05296791029
926	0.05295502647
927	0.05294694531
928	0.05294215517
929	0.05293104065
930	0.05292996658
931	0.05291022773
932	0.0528818449
933	0.05286819494
934	0.0528484156
935	0.05284087507
936	0.05281624823
937	0.05280487076
938	0.05279485556
939	0.05277404063
940	0.05276883175
941	0.05272250984
942	0.05268682295
943	0.05266661748
944	0.05264106958
945	0.05262724197
946	0.05259016592
947	0.05258910971
948	0.0525592154
949	0.05253112948
950	0.05251503151
951	0.05249823391
952	0.05247422543
953	0.05245282302
954	0.0524488041
955	0.05242183329
956	0.05240979086
957	0.05236739918
958	0.05233814381
959	0.05232360749
960	0.05231477093
961	0.05230550001
962	0.05230048491
963	0.05229907644
964	0.05229219793
965	0.05227339943
966	0.05225078184
967	0.05222977644
968	0.05220790787
969	0.05218883043
970	0.05218775503
971	0.05217575038
972	0.05215475525
973	0.05213806174
974	0.05209859812
975	0.05207976731
976	0.05207664436
977	0.0520534065
978	0.05205043199
979	0.05204394199
980	0.05202371728
981	0.05199826209
982	0.05196200556
983	0.05194291942
984	0.05191748516
985	0.05190847811
986	0.0518941408
987	0.05189162018
988	0.05188213791
989	0.05184854102
990	0.05184567285
991	0.05182844846
992	0.05181159417
993	0.05179474626
994	0.05176942834
995	0.05173464597
996	0.05173115408
997	0.05171441073
998	0.0517119127
999	0.05169570624
